dx, dy
-0.9425476,0.6721485
-0.9261717,0.6728209
-0.9179817,0.6620024
-0.9179396,0.6666138
-0.9127977,0.6766637
-0.9130035,0.69120425
-0.9163543,0.68944246
-0.8885143,0.6912721
-0.87956905,0.68325466
-0.8874542,0.6781244
-0.88813233,0.6904905
-0.8923244,0.68976533
-0.8847989,0.70206153
-0.8751765,0.68131036
-0.8680967,0.67700595
-0.86469734,0.6651002
-0.8774496,0.6794383
-0.878603,0.67277026
-0.87532955,0.68087566
-0.8732451,0.67486954
-0.8744571,0.67990035
-0.870058,0.671807
-0.8637803,0.6637203
-0.8613727,0.6541275
-0.85582966,0.6486901
-0.8592253,0.63036525
-0.8661607,0.62189037
-0.86781913,0.64190227
-0.85429025,0.619533
-0.85720146,0.63352144
-0.8646752,0.62703854
-0.8646202,0.64733166
-0.87808865,0.651776
-0.86344516,0.64064777
-0.8423334,0.6449588
-0.8550443,0.63477176
-0.8449695,0.64386016
-0.86659944,0.63968885
-0.8511934,0.6255789
-0.82866734,0.6277278
-0.84668356,0.62234986
-0.83820194,0.61650157
-0.85339874,0.5972899
-0.8499444,0.5950981
-0.8696625,0.6062729
-0.8792275,0.6070973
-0.8887446,0.5935236
-0.8833778,0.59874266
-0.8917451,0.5848823
-0.88541937,0.6077445
-0.8800806,0.60517615
-0.8900519,0.5863461
-0.88995075,0.579532
-0.892713,0.57241225
-0.9121683,0.57861185
-0.9111073,0.58133346
-0.91536367,0.57118
-0.91382754,0.546322
-0.9162734,0.54343086
-0.91254306,0.544894
-0.905263,0.53269625
-0.91128093,0.52456445
-0.89676714,0.50714916
-0.8964593,0.5212301
-0.90243703,0.5406154
-0.8961094,0.5403399
-0.90124077,0.5350636
-0.8951038,0.54333586
-0.9023973,0.54699576
-0.9010009,0.53699315
-0.9090804,0.5340727
-0.9140579,0.5079829
-0.9115713,0.5128796
-0.9086562,0.50289804
-0.91412944,0.5155515
-0.92516464,0.5386312
-0.9327645,0.5386363
-0.95250314,0.53977644
-0.9582697,0.53761494
-0.9640327,0.5332276
-0.9665698,0.5520732
-0.9622386,0.54295266
-0.960437,0.53861356
-0.9573071,0.54334325
-0.960146,0.56443334
-0.9764394,0.5725185
-0.9711434,0.5876762
-0.9609957,0.5863433
-0.96984,0.5735185
-0.9633984,0.5747724
-0.9602529,0.56567687
-0.9669373,0.5499281
-0.9803821,0.5440062
-0.98932403,0.54578555
-0.98540574,0.5641777
-0.9798585,0.54657465
-0.98649025,0.55144286
-0.98805606,0.5595083
-0.99574393,0.5767396
-0.99948,0.57082427
-0.9878393,0.57465386
-0.98435134,0.5829085
-0.9843751,0.585386
-0.9836504,0.5927473
-0.98664653,0.5943107
-0.97776115,0.5920764
-0.97464514,0.5954413
-0.9786487,0.6018779
-0.9819934,0.6022867
-0.9925005,0.6220086
-0.9969044,0.6177853
-0.98661315,0.6116905
-1.0035138,0.6081059
-1.0094421,0.6109915
-0.98600566,0.6186092
-0.97741365,0.60851717
-0.9767546,0.62044644
-0.9603415,0.62584585
-0.95767045,0.6219807
-0.95835555,0.63370943
-0.95530045,0.65402365
-0.96313304,0.6470016
-0.9593387,0.6503319
-0.9572511,0.6336091
-0.9602781,0.62614024
-0.9567016,0.63269037
-0.95686895,0.6322595
-0.9680944,0.6346637
-0.97101116,0.6384723
-0.9759753,0.62126225
-0.9627522,0.6151669
-0.95886016,0.6291215
-0.9589508,0.64652765
-0.95184463,0.63997597
-0.938081,0.6299082
-0.94508517,0.6398846
-0.94549066,0.6332121
-0.94099224,0.63140726
-0.9370059,0.63800997
-0.9330255,0.63834876
-0.92043746,0.642935
-0.9182723,0.63416845
-0.94554627,0.624274
-0.9500908,0.62000823
-0.946731,0.62560815
-0.9495113,0.6248226
-0.93980116,0.6281222
-0.92140687,0.61288553
-0.93333477,0.607777
-0.92615086,0.5963584
-0.94265133,0.59331286
-0.9488015,0.6016982
-0.9430452,0.60087514
-0.9589362,0.5968301
-0.97040045,0.58542615
-0.96461356,0.5834772
-0.966356,0.56028
-0.98234206,0.5570557
-0.98612714,0.56359655
-0.981477,0.5704469
-0.9801511,0.57271
-0.97990596,0.56686336
-0.9926241,0.567687
-0.98765093,0.56326026
-0.97106904,0.5573024
-0.9582152,0.5662074
-0.9603057,0.5681477
-0.9661562,0.56416273
-0.9644518,0.56228226
-0.95485836,0.56586087
-0.97875583,0.56770664
-0.99099714,0.57163084
-0.9944358,0.5436915
-1.0057932,0.54981613
-0.9991574,0.55661935
-0.99867326,0.56030047
-1.0005467,0.5731374
-1.0158709,0.5789885
-1.0196211,0.57320637
-1.0189276,0.58535373
-1.0124596,0.5836296
-1.0104598,0.5868334
-1.0193607,0.5890124
-1.01008,0.5902098
-0.99265605,0.6042523
-0.990702,0.60987985
-0.99098647,0.63036335
-0.9947347,0.6143226
-1.0106975,0.60974777
-0.9864044,0.60839355
-0.9686832,0.60392165
-0.97121876,0.6251833
-0.9691887,0.62286645
-0.97049576,0.61130637
-0.96537554,0.61908334
-0.9625882,0.6114485
-0.96764207,0.60999125
-0.9699153,0.5920931
-0.9881252,0.5783125
-0.9799862,0.57446975
-0.9746629,0.58911014
-0.96662945,0.57912785
-0.9608973,0.5701617
-0.9496407,0.5597101
-0.9513583,0.57670075
-0.9443888,0.5782928
-0.96382886,0.57235986
-0.9684309,0.57854766
-0.9697684,0.59255016
-0.9668816,0.58093923
-0.975512,0.58962566
-0.9671194,0.5796032
-0.97072685,0.5939549
-0.9687342,0.5806207
-0.95929986,0.5842835
-0.97345483,0.5869683
-0.97408825,0.58644253
-0.98015934,0.5847022
-0.996418,0.58372456
-1.0034958,0.5811029
-0.9945913,0.5766149
-0.9980699,0.58569044
-0.99394464,0.58629256
-0.98108315,0.58505774
-0.9657482,0.5976206
-0.9630501,0.61025923
-0.9729668,0.59915715
-0.9644474,0.60078895
-0.96068263,0.5998115
-0.9394147,0.61677057
-0.95381975,0.6222264
-0.96370924,0.629451
-0.9789702,0.63983536
-0.9823711,0.6396895
-0.99967575,0.63279986
-0.9958476,0.6249678
-0.9978168,0.625854
-1.0030246,0.62263596
-1.0024647,0.6129553
-0.9956513,0.6157492
-0.99807966,0.6167015
-0.9914235,0.614822
-0.98686445,0.61483103
-0.9913693,0.6140447
-1.0062286,0.6126972
-1.0146145,0.61346924
-1.003089,0.62024647
-0.9931833,0.626961
-1.0108697,0.6363938
-1.0213645,0.6308761
-1.0068804,0.62640524
-1.008275,0.62529415
-1.006623,0.6260611
-1.0082365,0.60844225
-1.0124277,0.6125713
-1.0164311,0.5830094
-1.0136032,0.5616665
-1.0165668,0.5516897
-1.0117176,0.5463291
-1.0054206,0.55733895
-0.999953,0.5657734
-1.0239466,0.55747384
-1.0386238,0.56813407
-1.041063,0.5727172
-1.0407556,0.57775784
-1.0403752,0.567698
-1.0345169,0.5850632
-1.0483912,0.58820677
-1.0493546,0.5995716
-1.0392842,0.5971142
-1.0385724,0.58864045
-1.046407,0.5779205
-1.0474801,0.5629976
-1.0594561,0.57246053
-1.0576906,0.55791956
-1.0766363,0.5580192
-1.0862948,0.5462073
-1.0956023,0.56086934
-1.0850856,0.5581852
-1.0791335,0.5870891
-1.0667536,0.5863438
-1.0626471,0.58739525
-1.0579997,0.5881952
-1.0593992,0.579294
-1.0580274,0.58304507
-1.0588305,0.59183437
-1.0754002,0.6002724
-1.0697523,0.59730047
-1.0728167,0.5868768
-1.079235,0.5907152
-1.0815101,0.6018544
-1.077506,0.60181147
-1.0723951,0.5883737
-1.080823,0.581697
-1.0653203,0.57462
-1.0516433,0.5487581
-1.0636468,0.55717134
-1.0782353,0.56508
-1.0742561,0.57338476
-1.0823386,0.5698448
-1.0888174,0.562978
-1.0952283,0.5613955
-1.0954026,0.5614273
-1.1023141,0.558474
-1.1236268,0.55854535
-1.1265347,0.5517279
-1.1100433,0.533643
-1.1060034,0.535569
-1.0999421,0.5315784
-1.0871717,0.5277457
-1.0943344,0.518458
-1.0730875,0.5155161
-1.0703913,0.5166035
-1.0770031,0.50715244
-1.0801673,0.5136359
-1.0707171,0.48577362
-1.0561329,0.4948997
-1.0465596,0.5001449
-1.0183263,0.48789814
-1.0181186,0.5059598
-1.0262433,0.5038415
-1.0238588,0.50998855
-1.0185244,0.51111084
-1.011652,0.53006476
-0.9956579,0.5412696
-0.9940404,0.53690714
-1.0023347,0.5327525
-0.9799729,0.5387766
-0.9756625,0.55297685
-0.96852684,0.56049484
-0.95605457,0.57232624
-0.9467452,0.57938564
-0.9383098,0.5720578
-0.94912565,0.56948966
-0.9475565,0.5674303
-0.949393,0.5847985
-0.9623713,0.5886085
-0.9560493,0.5856865
-0.9628573,0.58827263
-0.9865579,0.61390615
-0.98281926,0.6324285
-0.98188424,0.63240373
-0.9712449,0.63602865
-0.9608738,0.62693757
-0.958168,0.61290413
-0.9426277,0.60259753
-0.9316104,0.59590876
-0.92891484,0.58945125
-0.9431159,0.6005799
-0.9390787,0.5941637
-0.9451582,0.59999895
-0.96607393,0.6035941
-0.9575413,0.61090773
-0.94838566,0.6108896
-0.94384396,0.60365164
-0.9346473,0.62558967
-0.93044645,0.63074493
-0.93417454,0.63734037
-0.9449808,0.6315908
-0.94454706,0.6308115
-0.9497545,0.63099927
-0.9610485,0.61166835
-0.9525191,0.62082696
-0.9485877,0.6272735
-0.96685696,0.62123954
-0.96800673,0.62795836
-0.957272,0.6164967
-0.9486471,0.59570456
-0.94293976,0.59312207
-0.94782877,0.5960575
-0.9567083,0.59487796
-0.949607,0.58343256
-0.94962597,0.5586649
-0.9563499,0.5586315
-0.95293885,0.54331595
-0.9384702,0.5265158
-0.9461109,0.52764124
-0.9500839,0.5335157
-0.94794947,0.5327469
-0.9418895,0.5375889
-0.9498378,0.54180694
-0.96007365,0.5474407
-0.96472025,0.55848914
-0.97271645,0.5512338
-0.9814888,0.5562948
-0.9852941,0.577961
-0.9757286,0.5688307
-0.974721,0.56569016
-0.9803269,0.5683686
-0.97130185,0.5640929
-0.98465955,0.5487572
-0.973293,0.5477805
-0.9924415,0.53977245
-1.0103717,0.5332694
-1.0243682,0.53411895
-1.026409,0.53016406
-1.0062712,0.53884155
-1.0003763,0.52447313
-1.013497,0.5265183
-1.0136707,0.527457
-1.0399383,0.53456664
-1.0503141,0.52265006
-1.0576366,0.5075014
-1.064253,0.5183147
-1.0658776,0.5211777
-1.0741289,0.524939
-1.0825504,0.5365676
-1.081246,0.5202468
-1.0818845,0.50745976
-1.1030736,0.5085194
-1.1124945,0.5033324
-1.0991248,0.50514954
-1.1028122,0.5036796
-1.0909355,0.5290003
-1.0818638,0.51347643
-1.0751635,0.5002261
-1.0738825,0.505121
-1.074378,0.5043223
-1.0890563,0.4773572
-1.0925901,0.47683078
-1.0882362,0.4740607
-1.1004425,0.47386962
-1.1014545,0.46993482
-1.082262,0.4781402
-1.0868447,0.48643798
-1.0989653,0.48021522
-1.1016524,0.49274257
-1.1223538,0.5110248
-1.1338506,0.5187424
-1.1282576,0.5205222
-1.1402506,0.5424844
-1.1302494,0.54041076
-1.1358696,0.54726505
-1.1386725,0.53497493
-1.132975,0.54612297
-1.1273125,0.5655661
-1.1352676,0.56767607
-1.1375904,0.5587123
-1.1356853,0.5503343
-1.1547743,0.54087096
-1.1304064,0.54074365
-1.1360866,0.5454215
-1.1708175,0.5377234
-1.1697,0.54027754
-1.1794205,0.53514266
-1.1963004,0.5512854
-1.2000226,0.54408187
-1.2123027,0.5378716
-1.2131443,0.55613524
-1.1980947,0.5544295
-1.2040923,0.5410059
-1.1952755,0.543096
-1.179581,0.53689444
-1.1825933,0.54206824
-1.166817,0.5385162
-1.1609819,0.5289452
-1.1642663,0.5437704
-1.1644441,0.55186075
-1.1575208,0.5581439
-1.1536462,0.58108366
-1.1523001,0.5812128
-1.1620055,0.5792323
-1.164749,0.58191425
-1.1666923,0.586622
-1.1659368,0.59063125
-1.1567705,0.58177805
-1.1732134,0.5780264
-1.1693367,0.5837958
-1.1740923,0.5950507
-1.1665785,0.5917157
-1.1815636,0.5971646
-1.1695275,0.60188115
-1.1757352,0.60963035
-1.1612477,0.6176607
-1.174718,0.61557007
-1.1878777,0.5971321
-1.1949373,0.5783471
-1.1940268,0.5685452
-1.1760364,0.5714708
-1.1653682,0.55875605
-1.1845658,0.56427634
-1.191346,0.5659119
-1.1924901,0.54790574
-1.200937,0.5459175
-1.2126317,0.5466921
-1.2152296,0.5517197
-1.2186337,0.5512025
-1.2205113,0.55933005
-1.2135524,0.55165195
-1.2252724,0.54458827
-1.2206177,0.5305586
-1.2065579,0.5247721
-1.1880368,0.5164519
-1.1834812,0.5192102
-1.1893585,0.52141786
-1.1874123,0.512153
-1.1917124,0.5095124
-1.1816305,0.51510525
-1.1859193,0.5158379
-1.1788757,0.51300204
-1.1610734,0.5211159
-1.1699375,0.5200551
-1.1699048,0.5235919
-1.1679734,0.5066421
-1.1642542,0.50613266
-1.1744049,0.5237778
-1.1700217,0.5156539
-1.169509,0.5155264
-1.1624013,0.5153141
-1.1621258,0.503135
-1.1732424,0.4940585
-1.1949931,0.50048584
-1.2083143,0.50677
-1.2003833,0.50775814
-1.1856953,0.51082945
-1.1864353,0.508525
-1.1725085,0.50728124
-1.1654291,0.5033041
-1.1733142,0.49928984
-1.183389,0.48950946
-1.1962541,0.48145902
-1.1871505,0.48043638
-1.199958,0.46905634
-1.196268,0.48082
-1.1985741,0.4787185
-1.2015527,0.47719845
-1.2071233,0.46977988
-1.1995122,0.4771331
-1.2050296,0.46581614
-1.2015102,0.47181386
-1.207579,0.47229275
-1.2147819,0.45959315
-1.227928,0.4572279
-1.2355762,0.4670445
-1.2377256,0.44780058
-1.2293414,0.44260794
-1.2289943,0.44108462
-1.2322596,0.43375042
-1.2083907,0.43649402
-1.214617,0.45149884
-1.2244565,0.45709452
-1.2305728,0.4681691
-1.2410452,0.446887
-1.2370478,0.46992105
-1.2374288,0.46622106
-1.2309749,0.46887913
-1.2117969,0.45290637
-1.2211951,0.4483571
-1.2102333,0.47133824
-1.2042731,0.486913
-1.2111083,0.48268864
-1.2136285,0.50279945
-1.2042347,0.5079396
-1.2092731,0.5058196
-1.1936526,0.50771064
-1.1970696,0.517172
-1.2028809,0.5074552
-1.2126546,0.50747895
-1.2055584,0.5158675
-1.1835569,0.5180903
-1.1958445,0.52107614
-1.2173271,0.5251309
-1.224232,0.5101154
-1.221057,0.49082264
-1.2170184,0.4804275
-1.2164165,0.47750646
-1.2055608,0.48567405
-1.1959254,0.4881567
-1.2134148,0.4930229
-1.2058077,0.51302075
-1.203904,0.5172676
-1.2219524,0.52849984
-1.2039019,0.53330773
-1.2041309,0.5287002
-1.1964564,0.52654064
-1.1833649,0.5380536
-1.1816592,0.53764445
-1.1789345,0.5281118
-1.1700728,0.5264724
-1.1852821,0.5253352
-1.1886508,0.5311443
-1.1853997,0.5495638
-1.1952696,0.543406
-1.1861395,0.5526499
-1.201476,0.54866993
-1.1930888,0.5469557
-1.1915215,0.54860264
-1.2023636,0.5365551
-1.2072227,0.5426001
-1.1990741,0.5400965
-1.2072208,0.53674555
-1.2200065,0.52351946
-1.2259607,0.5334444
-1.2269748,0.5312779
-1.245125,0.51457924
-1.2365137,0.50981593
-1.2437022,0.5200896
-1.2193905,0.51144266
-1.2160321,0.5108644
-1.1859564,0.5156628
-1.1783407,0.5056267
-1.1657343,0.49321452
-1.1571115,0.50386095
-1.1446408,0.50197154
-1.1546465,0.50168586
-1.1587421,0.48832217
-1.1529152,0.49079642
-1.1626564,0.48150435
-1.1783118,0.4744539
-1.2031683,0.4660612
-1.1893325,0.45775786
-1.1962575,0.45642528
-1.1969239,0.46579048
-1.1849555,0.45801193
-1.1792547,0.46684375
-1.1697932,0.45371717
-1.1551116,0.44930196
-1.1548243,0.4475904
-1.1507744,0.43835565
-1.1330376,0.43580487
-1.1271902,0.45176536
-1.1281029,0.45480537
-1.1261007,0.45342803
-1.1193737,0.444057
-1.128198,0.4389499
-1.1232246,0.44216302
-1.112863,0.42778206
-1.1379297,0.42384648
-1.1345713,0.43815163
-1.1192048,0.4510229
-1.1199032,0.45928138
-1.1164511,0.46717635
-1.1098495,0.46707937
-1.1000863,0.46476886
-1.1136222,0.47856992
-1.1141136,0.47382864
-1.130917,0.463957
-1.1327425,0.46125013
-1.1362497,0.47748792
-1.1388438,0.4781847
-1.1438746,0.47908348
-1.153932,0.46824324
-1.1359298,0.4528458
-1.1284068,0.46457177
-1.1265446,0.475248
-1.1076539,0.48482773
-1.1107872,0.49615452
-1.112143,0.49385092
-1.1208386,0.5088822
-1.140195,0.5097214
-1.1372925,0.52425027
-1.1259973,0.5220763
-1.1449113,0.5015835
-1.1437925,0.523774
-1.1437637,0.5203216
-1.1604023,0.51703894
-1.1448916,0.52206856
-1.150373,0.51816756
-1.1620429,0.52416444
-1.1612352,0.52024794
-1.1522924,0.5278952
-1.1480503,0.5190599
-1.1530789,0.5209432
-1.1640432,0.5228906
-1.1659528,0.51795703
-1.1551925,0.5001648
-1.14772,0.49564013
-1.160408,0.50106555
-1.1754133,0.5025352
-1.1705998,0.51134187
-1.1754383,0.52211744
-1.1892592,0.5234524
-1.1819592,0.510902
-1.1870658,0.50296
-1.1687535,0.50627154
-1.179328,0.50370485
-1.1850737,0.50648564
-1.1535697,0.5056935
-1.1614398,0.5003276
-1.1412531,0.49199682
-1.1419411,0.49317077
-1.1244406,0.4913787
-1.1260729,0.4854248
-1.1158893,0.49211192
-1.1215137,0.48339838
-1.1323802,0.4733909
-1.1278473,0.46148965
-1.1344482,0.4657617
-1.1437178,0.47168604
-1.1479889,0.4643406
-1.13426,0.47175667
-1.1456482,0.47692618
-1.1439645,0.47853506
-1.1244143,0.47815466
-1.1235647,0.4810966
-1.1105704,0.479155
-1.1167457,0.47178173
-1.113099,0.4660423
-1.1157767,0.47159785
-1.1203451,0.48701346
-1.1308756,0.4826224
-1.1306609,0.49575347
-1.140737,0.5045792
-1.1575054,0.52600646
-1.1582104,0.5271563
-1.1705966,0.5378686
-1.1612284,0.5390662
-1.1797487,0.54232407
-1.16913,0.5360996
-1.1559918,0.5461776
-1.1500059,0.55186903
-1.180683,0.5596331
-1.1668245,0.54917884
-1.1785591,0.5497986
-1.1774292,0.5364889
-1.1783761,0.53674203
-1.1725168,0.5388401
-1.1507179,0.5345713
-1.1403583,0.52874386
-1.1475136,0.5268986
-1.1520306,0.5267572
-1.1416988,0.52295274
-1.1491326,0.5517459
-1.1405005,0.55155355
-1.1449995,0.5449596
-1.1475365,0.5452135
-1.140805,0.55964655
-1.13926,0.5493417
-1.1404727,0.56311965
-1.1563227,0.5558266
-1.1472219,0.5569612
-1.155028,0.5391011
-1.152562,0.54528075
-1.1475742,0.5550392
-1.143878,0.5567869
-1.1474196,0.54496545
-1.1452823,0.52508
-1.1537797,0.5408462
-1.1539758,0.53679216
-1.1402738,0.5427006
-1.1368227,0.5497149
-1.1382159,0.53845954
-1.1498574,0.53638303
-1.1379235,0.5286496
-1.1437514,0.5274536
-1.1653359,0.54122615
-1.1774334,0.5352513
-1.1764125,0.5188218
-1.1648586,0.5271961
-1.1616573,0.5309342
-1.1511295,0.53502417
-1.1580037,0.5252177
-1.1577622,0.523931
-1.1554025,0.5120154
-1.1629101,0.51753336
-1.1711904,0.52140665
-1.1753705,0.52855337
-1.1645545,0.5364611
-1.1764652,0.5481653
-1.1786082,0.5305969
-1.1808996,0.5275145
-1.1730372,0.51987326
-1.1748637,0.5081592
-1.1746926,0.51081836
-1.1636406,0.5198772
-1.1778444,0.5113087
-1.1961172,0.5226359
-1.1975323,0.52780133
-1.1891003,0.5352201
-1.1942105,0.55180466
-1.1865398,0.54885477
-1.1949027,0.54045254
-1.1956092,0.5281952
-1.2067189,0.55313295
-1.2001342,0.5587346
-1.2055899,0.55224735
-1.1924891,0.5597723
-1.1809397,0.5665499
-1.1729212,0.55350196
-1.1686294,0.5522864
-1.161252,0.5349091
-1.171963,0.5409275
-1.1785951,0.5513437
-1.1645385,0.559271
-1.1609032,0.5477855
-1.1716092,0.5466989
-1.1767055,0.54333776
-1.171078,0.5108021
-1.1653317,0.4978762
-1.1566894,0.5025983
-1.1382791,0.5031213
-1.1366358,0.49966347
-1.1172774,0.5041089
-1.1134682,0.5029267
-1.123371,0.5030383
-1.1154147,0.5208126
-1.139102,0.52354586
-1.1371697,0.51222724
-1.1343784,0.5022873
-1.1204355,0.50323015
-1.1114476,0.51538324
-1.113734,0.5109838
-1.1033864,0.51074713
-1.1155854,0.5047012
-1.0985845,0.48882198
-1.0978717,0.4790772
-1.1003346,0.48402783
-1.0986341,0.48083428
-1.0971011,0.46063837
-1.103318,0.44802108
-1.0882032,0.47244373
-1.0839545,0.47632018
-1.085509,0.48140407
-1.079138,0.4706391
-1.086243,0.46465662
-1.0833452,0.46561566
-1.0810298,0.47160965
-1.0884104,0.45801356
-1.0799799,0.46677315
-1.0752704,0.46018147
-1.0924264,0.45769948
-1.1020527,0.461614
-1.1042533,0.4636458
-1.1014217,0.46458486
-1.1194184,0.45544493
-1.1088814,0.45441106
-1.1263498,0.44123548
-1.1289494,0.44533163
-1.1466066,0.43498114
-1.1429024,0.440681
-1.1455202,0.44483587
-1.1493567,0.43836385
-1.155834,0.43757325
-1.1501014,0.44577163
-1.1378522,0.43903455
-1.1416758,0.43955174
-1.1498666,0.44110522
-1.1501044,0.44201636
-1.1645366,0.4455413
-1.173427,0.44030952
-1.1878763,0.43273175
-1.1876241,0.41987243
-1.1805557,0.4125068
-1.1752323,0.42699596
-1.1674542,0.42552015
-1.1624326,0.44190845
-1.1537023,0.44690534
-1.141883,0.4454435
-1.1413748,0.43907663
-1.1370332,0.44020396
-1.1461892,0.43601954
-1.1174757,0.42906082
-1.1233711,0.4349662
-1.1176695,0.4287675
-1.1223887,0.43323886
-1.1075385,0.42826936
-1.1315814,0.4112772
-1.121755,0.42236108
-1.1059402,0.42574856
-1.1113095,0.42907315
-1.1059482,0.44528916
-1.1024147,0.4405894
-1.103759,0.4328902
-1.0922037,0.44944322
-1.0980918,0.44168097
-1.0986373,0.43895245
-1.0853804,0.44186535
-1.0831214,0.43289948
-1.0888075,0.44816402
-1.0936677,0.4473172
-1.0936664,0.44190902
-1.0984017,0.45742866
-1.1025751,0.45223555
-1.1288522,0.4578158
-1.128804,0.45642173
-1.1094708,0.44664901
-1.0971348,0.4642882
-1.0894887,0.4636809
-1.1077434,0.46049938
-1.1102153,0.47575042
-1.1200283,0.47312006
-1.128158,0.4783822
-1.128096,0.5046932
-1.1013113,0.49037015
-1.0987035,0.49314898
-1.1106254,0.49683535
-1.1141849,0.4918702
-1.1327264,0.4850803
-1.1385684,0.48227718
-1.1242392,0.47158885
-1.1332525,0.456836
-1.1271601,0.46590894
-1.1191304,0.44858873
-1.1259664,0.4581474
-1.1400769,0.4611694
-1.1419929,0.4805884
-1.1333659,0.48178715
-1.148765,0.489861
-1.1627269,0.5069389
-1.1714278,0.51637185
-1.1730909,0.50572973
-1.1756151,0.5139672
-1.1714929,0.5040965
-1.1640761,0.5153595
-1.1302998,0.52342206
-1.1430855,0.52004033
-1.129051,0.51294315
-1.1468447,0.5260177
-1.1456795,0.53861463
-1.150486,0.542506
-1.1558315,0.52936137
-1.1521398,0.50850415
-1.138069,0.50874084
-1.1388392,0.5119422
-1.1417853,0.5116947
-1.1394784,0.51157796
-1.1429347,0.498484
-1.1435518,0.48943263
-1.1528904,0.49997914
-1.1579523,0.48889732
-1.1691566,0.48165587
-1.1742449,0.47734207
-1.1475643,0.47655153
-1.149412,0.48113477
-1.142258,0.4898022
-1.1319569,0.48426145
-1.1281551,0.49759725
-1.1307933,0.50087315
-1.1230808,0.51145655
-1.1162483,0.5150144
-1.1180606,0.52776337
-1.1219438,0.51931345
-1.1177075,0.5315509
-1.110763,0.5191201
-1.1205404,0.51742786
-1.109017,0.518074
-1.1076312,0.5128546
-1.1215942,0.5068338
-1.1231077,0.47512576
-1.1244466,0.4662972
-1.1427855,0.46283895
-1.1422805,0.47064728
-1.148035,0.47200605
-1.1500661,0.476019
-1.1395644,0.48503736
-1.1433487,0.48896646
-1.1453329,0.4873831
-1.1487767,0.47194904
-1.134215,0.47822076
-1.132014,0.46812874
-1.115951,0.46027082
-1.1223773,0.46819273
-1.122361,0.47549042
-1.1303092,0.4597483
-1.1331598,0.46046758
-1.1293061,0.4467353
-1.1325552,0.43756244
-1.1426327,0.43290478
-1.1389989,0.4478359
-1.1522993,0.45568392
-1.1386707,0.4430571
-1.1277175,0.43676662
-1.1164197,0.454105
-1.1193306,0.46098936
-1.110421,0.4704072
-1.1182553,0.46634388
-1.131531,0.4889886
-1.1314818,0.48821795
-1.1247883,0.4746828
-1.1191357,0.47537783
-1.1305805,0.487533
-1.1488705,0.49190387
-1.1525158,0.49662784
-1.1633141,0.48677713
-1.1767411,0.4847211
-1.1738036,0.47761166
-1.1871095,0.4761228
-1.1868308,0.4655162
-1.1890442,0.45386335
-1.1846198,0.4517281
-1.1930947,0.46230718
-1.1845274,0.45445615
-1.1908002,0.44165415
-1.1904824,0.42497325
-1.1991,0.4193555
-1.204427,0.42520848
-1.2070942,0.42581
-1.1991979,0.41303247
-1.1918811,0.4132001
-1.179226,0.4368626
-1.1740565,0.43022546
-1.1621819,0.4198656
-1.1669813,0.4171709
-1.1716021,0.4093412
-1.1634995,0.4064496
-1.1525805,0.4048467
-1.1605431,0.38673547
-1.1732894,0.3905518
-1.1816263,0.39412463
-1.184691,0.3900297
-1.2098404,0.37018102
-1.2286087,0.37008986
-1.2188429,0.35619912
-1.2184409,0.3531676
-1.2147336,0.35809997
-1.2183979,0.35270593
-1.2220699,0.3675554
-1.2147529,0.36886072
-1.2001166,0.37532952
-1.2038062,0.37753177
-1.209675,0.39793092
-1.2130183,0.3956469
-1.217282,0.39658946
-1.2146733,0.4110002
-1.211598,0.40797776
-1.2092074,0.41139558
-1.2096945,0.4020995
-1.2175314,0.41051012
-1.1880991,0.4223314
-1.1819384,0.40985483
-1.1975832,0.40868616
-1.2138648,0.41522214
-1.214192,0.40937743
-1.2029178,0.39567602
-1.1956149,0.4069507
-1.2040203,0.38831505
-1.2093887,0.37525374
-1.2089046,0.3794116
-1.195104,0.37155536
-1.1786902,0.37141722
-1.1717509,0.36485475
-1.1666666,0.36091435
-1.1605319,0.36419082
-1.1459386,0.36059672
-1.1498365,0.3706009
-1.139586,0.3742627
-1.1408054,0.36629748
-1.1300694,0.3550969
-1.1393604,0.34311253
-1.1374913,0.35000783
-1.1374053,0.33935598
-1.1485728,0.33413568
-1.1514645,0.34311706
-1.1507658,0.33849746
-1.1473974,0.32416287
-1.1450263,0.32678303
-1.1656866,0.3243705
-1.1549908,0.31051093
-1.153127,0.3110676
-1.14756,0.29025456
-1.1367261,0.28503147
-1.1245862,0.30273587
-1.1213875,0.29215908
-1.1209135,0.29455256
-1.1238108,0.28927386
-1.1341994,0.28207386
-1.123948,0.28010958
-1.1469727,0.27912915
-1.1450918,0.29622364
-1.1479651,0.30633336
-1.1565485,0.32231414
-1.1590168,0.3247987
-1.1628456,0.33238885
-1.1656444,0.34525222
-1.1707563,0.3425432
-1.1844347,0.34738863
-1.1818426,0.34004617
-1.1761812,0.3320588
-1.1819379,0.33196527
-1.1806983,0.3301346
-1.1732249,0.3336692
-1.1698744,0.36235374
-1.1890249,0.36134294
-1.1979886,0.37027344
-1.2114043,0.36263788
-1.2181616,0.34453934
-1.2211144,0.34246203
-1.2372097,0.35362926
-1.2390559,0.35062492
-1.2347097,0.36603567
-1.2331173,0.36475286
-1.2436761,0.3623552
-1.2514184,0.37885725
-1.2567388,0.38436168
-1.2531432,0.39975116
-1.2582835,0.3846158
-1.2630385,0.38660187
-1.2601626,0.3814285
-1.2633632,0.3790604
-1.2564843,0.38129526
